,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
14,2018-04-27,1835,Blake Sharp - Stanford (30.87),5,0,Shannon Richardson - Stanford (30.87),Natalie Robinson - Washington (32.61),Samantha Drechsel - Washington (22.87),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,30.870871063829217
0,2018-02-24,830,Brennan Miller - Houston Baptist (22.19),4,0,Danielle Wheeler - Houston Baptist (22.19),Avery Arellano - TCU (28.41),Jensyn Bledsoe - TCU (28.41),4,"Fort Worth, TX",Houston Baptist,DI,1003,Brennan Miller,22.191677369701626
1,2018-02-24,841,Brennan Miller - Houston Baptist (25.36),4,1,Danielle Wheeler - Houston Baptist (25.36),Bailey Smith - ULM (19.63),Allie Kemp - ULM (19.63),4,"Fort Worth, TX",Houston Baptist,DI,1003,Brennan Miller,25.35631054842268
2,2018-03-02,912,Brennan Miller - Houston Baptist (28.07),4,1,Danielle Wheeler - Houston Baptist (28.07),Haley Jared - UAB (22.13),Gabbi Moreno - UAB (22.13),4,"Covington, LA",Houston Baptist,DI,1003,Brennan Miller,28.07106281470955
3,2018-03-02,1588,Brennan Miller - Houston Baptist (29.47),4,1,Danielle Wheeler - Houston Baptist (29.47),Bethany Randall - Jacksonville State (20.19),Maddie Cloutier - Jacksonville State (20.19),4,"Covington, La",Houston Baptist,DI,1003,Brennan Miller,29.466603271994344
4,2018-03-03,943,Brennan Miller - Houston Baptist (30.65),4,1,Danielle Wheeler - Houston Baptist (30.65),Katelyn Theiss - Austin Peay State (21.1),Kaylee Taff - Austin Peay State (21.1),4,"New Orleans, La",Houston Baptist,DI,1003,Brennan Miller,30.648735126943542
5,2018-03-03,957,Brennan Miller - Houston Baptist (26.17),4,0,Danielle Wheeler - Houston Baptist (26.17),Kaitlyn Grice - New Orleans (26.18),Jordan Schumacher - New Orleans (26.18),4,"Covington, La",Houston Baptist,DI,1003,Brennan Miller,26.168425399520096
6,2018-03-09,1025,Brennan Miller - Houston Baptist (24.59),4,0,Danielle Wheeler - Houston Baptist (24.59),Snowy Burnam - FGCU (29.01),Kayla Whetstone - FGCU (29.01),4,"Boca Raton, Fl",Houston Baptist,DI,1003,Brennan Miller,24.59412540226947
7,2018-03-10,1051,Brennan Miller - Houston Baptist (28.11),5,1,Kali Fluke - Houston Baptist (28.11),Ashley McGinn - Georgia State (24.53),Eden Hawes - Georgia State (29.58),4,"Boca Raton, FL",Houston Baptist,DI,1003,Brennan Miller,28.113772954689342
8,2018-03-16,1129,Brennan Miller - Houston Baptist (26.56),5,0,Kali Fluke - Houston Baptist (26.56),Kaila Dorish - FAU (26.7),Amanda Silva - FAU (32.98),4,"Tavares, Fl",Houston Baptist,DI,1003,Brennan Miller,26.558168300603523
9,2018-03-16,1135,Brennan Miller - Houston Baptist (24.61),5,0,Kali Fluke - Houston Baptist (24.61),Courtney Mullinax - UNC Wilmington (26.16),Jaime Thomas - UNC Wilmington (26.16),4,"Tavares, Fl",Houston Baptist,DI,1003,Brennan Miller,24.60521234793111
10,2018-03-16,1137,Brennan Miller - Houston Baptist (25.39),5,1,Kali Fluke - Houston Baptist (25.39),Emily Nenninger - New Mexico (18.19),Kayla Long - New Mexico (17.76),4,"Tavares, Fl",Houston Baptist,DI,1003,Brennan Miller,25.390976422322677
11,2018-03-17,1156,Brennan Miller - Houston Baptist (24.55),5,0,Kali Fluke - Houston Baptist (24.55),Rebecca Ingram - Stetson (29.86),Quinci Birker - Stetson (28.75),4,"Tavares, Fl",Houston Baptist,DI,1003,Brennan Miller,24.55217994307167
12,2018-03-17,1170,Brennan Miller - Houston Baptist (24.1),5,0,Kali Fluke - Houston Baptist (24.1),Molly McBain - Florida State (33.2),Madison Fitzpatrick - Florida State (28.38),4,"Tavares, Fl",Houston Baptist,DI,1003,Brennan Miller,24.0967023486771
13,2018-03-24,1286,Brennan Miller - Houston Baptist (23.38),5,0,Kali Fluke - Houston Baptist (23.38),Shelby Holmes - Central Arkansas (28.54),Mackenzie Dear - Central Arkansas (28.54),4,"Conway, Ar",Houston Baptist,DI,1003,Brennan Miller,23.384343964884415
14,2018-04-07,1534,Brennan Miller - Houston Baptist (23.78),3,0,Kali Fluke - Houston Baptist (23.78),Anna Chin - Tulane (35.9),Lauren Orlich - Tulane (33.63),4,"New Orleans, La",Houston Baptist,DI,1003,Brennan Miller,23.783523181577216
15,2018-04-07,1538,Brennan Miller - Houston Baptist (25.91),3,1,Kali Fluke - Houston Baptist (25.91),Brianna Vega - New Orleans (24.72),Madison Miller - New Orleans (23.12),4,"New Orleans, La",Houston Baptist,DI,1003,Brennan Miller,25.912243208179632
16,2018-04-08,1564,Brennan Miller - Houston Baptist (26.08),3,0,Kali Fluke - Houston Baptist (26.08),Katie Pyles - Grand Canyon (39.81),Madi Relaz - Grand Canyon (26.63),4,"New Orleans, La",Houston Baptist,DI,1003,Brennan Miller,26.07591439800447
17,2018-04-14,1655,Brennan Miller - Houston Baptist (26.35),4,0,Kali Fluke - Houston Baptist (26.35),Brooke Kuhlman - Florida State (40.51),Molly McBain - Florida State (39.04),4,"Baton Rouge, La",Houston Baptist,DI,1003,Brennan Miller,26.345641858965937
18,2018-04-14,1666,Brennan Miller - Houston Baptist (27.06),4,1,Kali Fluke - Houston Baptist (27.06),Grace Jarnagin - Jacksonville State (17.37),Bethany Randall - Jacksonville State (21.47),4,"Baton Rouge, La",Houston Baptist,DI,1003,Brennan Miller,27.06451984670048
19,2018-04-15,1676,Brennan Miller - Houston Baptist (29.77),4,1,Kali Fluke - Houston Baptist (29.77),Hannah Rogers - TCU (33.56),Avery Arellano - TCU (29.74),4,"Baton Rouge, La",Houston Baptist,DI,1003,Brennan Miller,29.770297087976253
20,2018-04-15,1680,Brennan Miller - Houston Baptist (30.01),4,0,Kali Fluke - Houston Baptist (30.01),Emmy Allen - LSU (42.03),Megan Davenport - LSU (39.96),4,"Baton Rouge, La",Houston Baptist,DI,1003,Brennan Miller,30.009763972974707
21,2018-04-20,1768,Brennan Miller - Houston Baptist (30.69),4,1,Kali Fluke - Houston Baptist (30.69),Kayla Walker - Texas A&M Corpus Christi (20.22),Maya Daukas - Texas A&M Corpus Christi (26.07),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,30.686918101977046
22,2018-04-20,1769,Brennan Miller - Houston Baptist (31.38),4,1,Kali Fluke - Houston Baptist (31.38),Brianna Vega - New Orleans (25.86),Blessings Dunn - New Orleans (22.68),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,31.37738318100075
23,2018-04-21,1801,Brennan Miller - Houston Baptist (30.38),4,0,Kali Fluke - Houston Baptist (30.38),Delaney Driver - Central Arkansas (30.04),MC Rogers - Central Arkansas (30.04),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,30.379804581623645
24,2018-04-22,1802,Brennan Miller - Houston Baptist (29.76),4,0,Kali Fluke - Houston Baptist (29.76),Delaney Driver - Central Arkansas (30.31),MC Rogers - Central Arkansas (31.48),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,29.76073545474184
25,2018-04-22,1810,Brennan Miller - Houston Baptist (30.35),4,1,Kali Fluke - Houston Baptist (30.35),Kayla Walker - Texas A&M Corpus Christi (19.84),Maya Daukas - Texas A&M Corpus Christi (25.59),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,30.34891510858523
26,2018-04-22,1812,Brennan Miller - Houston Baptist (31.64),4,1,Kali Fluke - Houston Baptist (31.64),Brianna Vega - New Orleans (30.78),Blessings Dunn - New Orleans (29.31),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,31.638910135941984
27,2018-04-22,1814,Brennan Miller - Houston Baptist (30.87),4,0,Kali Fluke - Houston Baptist (30.87),Kaitlyn Grice - New Orleans (30.23),Jordan Schumacher - New Orleans (30.3),4,"Houston, Tx",Houston Baptist,DI,1003,Brennan Miller,30.867346261529033
0,2018-02-24,840,Jo Kremer - USC (29.75),4,1,Jenna Belton - USC (29.75),Emily Reinking - Grand Canyon (25.72),Jamie Walsh - Grand Canyon (25.72),4,"Phoenix, AZ",USC,DI,31,Jo Kremer,29.750482584191204
1,2018-02-24,843,Jo Kremer - USC (31.76),4,1,Jenna Belton - USC (31.76),Cierra Flood - ASU (23.28),Katie Cross - ASU (23.28),4,"Tempe, Az",USC,DI,31,Jo Kremer,31.756729455603033
2,2018-02-25,857,Jo Kremer - USC (32.87),4,1,Jenna Belton - USC (32.87),Hayley Densberger - Nebraska (18.63),Anezka Szabo - Nebraska (24.24),4,"Tempe, Az",USC,DI,31,Jo Kremer,32.87036352133505
3,2018-02-25,861,Jo Kremer - USC (34.37),4,1,Jenna Belton - USC (34.37),Adlee Van Winden - Cal Poly SLO (26.55),Brayden Gruenewald - Cal Poly SLO (24.57),4,"Tempe, Az",USC,DI,31,Jo Kremer,34.37149332412456
4,2018-02-28,878,Jo Kremer - USC (35.99),4,1,Jenna Belton - USC (35.99),Savvy Simo - UCLA (27.82),Mac May - UCLA (28.42),4,"Los Angeles, CA",USC,DI,31,Jo Kremer,35.98501077211494
5,2018-02-28,879,Jo Kremer - USC (33.9),4,0,Jenna Belton - USC (33.9),Skylar Caputo - Pepperdine (38.19),Alexis Filippone - Pepperdine (38.19),4,"Los Angeles, CA",USC,DI,31,Jo Kremer,33.895326980489536
6,2018-03-03,924,Jo Kremer - USC (34.16),5,1,Jenna Belton - USC (34.16),Maddie Dilfer - Pepperdine (17.61),Jordan Ferrari - Pepperdine (21.17),4,"Malibu, CA",USC,DI,31,Jo Kremer,34.16285326938755
7,2018-03-03,925,Jo Kremer - USC (35.0),4,1,Jenna Belton - USC (35.0),Izzy Carey - UCLA (24.75),Megan Muret - UCLA (24.75),4,"Malibu, CA",USC,DI,31,Jo Kremer,35.00489936915506
8,2018-03-10,1041,Jo Kremer - USC (35.8),4,1,Jenna Belton - USC (35.8),Anabela Sataric - FIU (25.38),Madison Besterfield - FIU (24.29),4,"Manhattan Beach, Ca",USC,DI,31,Jo Kremer,35.79713055917369
9,2018-03-10,1047,Jo Kremer - USC (31.05),4,0,Jenna Belton - USC (31.05),Olivia Powers - LSU (27.27),Gina Tillis - LSU (30.64),4,"Manhattan Beach, Ca",USC,DI,31,Jo Kremer,31.054111988738775
10,2018-03-11,1076,Jo Kremer - USC (31.78),4,1,Jenna Belton - USC (31.78),Avery Arellano - TCU (23.91),Jordan Westendorf - TCU (19.92),4,"Manhattan Beach, Ca",USC,DI,31,Jo Kremer,31.781235002105934
11,2018-03-11,1080,Jo Kremer - USC (33.42),5,1,Jenna Belton - USC (33.42),Molly McBain - Florida State (32.09),Madison Fitzpatrick - Florida State (27.19),4,"Manhattan Beach, Ca",USC,DI,31,Jo Kremer,33.42211229022486
12,2018-03-17,1146,Jo Kremer - USC (34.66),5,1,Jenna Belton - USC (34.66),Emily Reinking - Grand Canyon (29.83),Jamie Walsh - Grand Canyon (29.83),4,"Honolulu, Hi",USC,DI,31,Jo Kremer,34.663705454518656
13,2018-03-17,1150,Jo Kremer - USC (31.29),5,0,Jenna Belton - USC (31.29),Paige Dreeuws - Hawaii (29.25),Hannah Zalopany - Hawaii (29.25),4,"Honolulu, Hi",USC,DI,31,Jo Kremer,31.288590310849045
14,2018-03-17,1166,Jo Kremer - USC (31.67),4,1,Jenna Belton - USC (31.67),Hayley Densberger - Nebraska (17.02),Chesney McClellan - Nebraska (17.32),4,"Honolulu, Hi",USC,DI,31,Jo Kremer,31.66818442387033
15,2018-03-18,1194,Jo Kremer - USC (33.75),4,1,Jenna Belton - USC (33.75),Ari Homayun - Hawaii (32.44),Amy Ozee - Hawaii (32.44),4,"Honolulu, Hi",USC,DI,31,Jo Kremer,33.753862888589225
16,2018-03-18,1195,Jo Kremer - USC (34.09),4,1,Jenna Belton - USC (34.09),Hayley Densberger - Nebraska (17.25),Chesney McClellan - Nebraska (17.55),4,"Honolulu, Hi",USC,DI,31,Jo Kremer,34.08503687422878
17,2018-03-24,1264,Jo Kremer - USC (33.89),4,0,Joy Dennis - USC (33.89),Caroline Schafer - Cal (39.76),Mia Merino - Cal (38.41),4,"Ocean Park, Ca",USC,DI,31,Jo Kremer,33.88600419339357
18,2018-03-24,1272,Jo Kremer - USC (34.78),4,1,Jenna Belton - USC (34.78),Cierra Flood - ASU (29.95),Katie Cross - ASU (29.95),4,"Ocean Park, Ca",USC,DI,31,Jo Kremer,34.77652839500374
19,2018-03-25,1311,Jo Kremer - USC (35.81),4,1,Jenna Belton - USC (35.81),Hailey Devlin - Arizona (32.52),Stephany Purdue - Arizona (31.69),4,"Ocean Park, Ca",USC,DI,31,Jo Kremer,35.813426553628126
20,2018-03-25,1317,Jo Kremer - USC (36.3),4,1,Jenna Belton - USC (36.3),Payton Chang - Stanford (26.99),Catherine Raquel - Stanford (28.86),4,"Ocean Park, Ca",USC,DI,31,Jo Kremer,36.302944535626175
21,2018-03-31,1419,Jo Kremer - USC (36.76),4,1,Jenna Belton - USC (36.76),Kelsey Knudsen - Saint Mary's (25.99),Lindsey Calvin - Saint Mary's (29.3),4,"Zuma Beach, Ca",USC,DI,31,Jo Kremer,36.76020056165815
22,2018-03-31,1428,Jo Kremer - USC (34.58),5,0,Jenna Belton - USC (34.58),Maddie Dilfer - Pepperdine (31.34),Nikki Lyons - Pepperdine (35.5),4,"Zuma Beach, Ca",USC,DI,31,Jo Kremer,34.57809052049688
23,2018-03-31,1431,Jo Kremer - USC (34.87),5,1,Jenna Belton - USC (34.87),Kekai Whitford - LMU (27.87),Chloe Reinig - LMU (27.87),4,"Zuma Beach, Ca",USC,DI,31,Jo Kremer,34.86602595994293
24,2018-04-04,1466,Jo Kremer - USC (34.3),5,0,Jenna Belton - USC (34.3),Izzy Carey - UCLA (39.53),Megan Muret - UCLA (39.53),4,"Los Angeles, Ca",USC,DI,31,Jo Kremer,34.2955057235019
25,2018-04-14,1631,Jo Kremer - USC (32.38),5,0,Jenna Belton - USC (32.38),Blake Sharp - Stanford (33.7),Shannon Richardson - Stanford (28.43),4,"Seattle, Wa",USC,DI,31,Jo Kremer,32.37688437047224
26,2018-04-15,1667,Jo Kremer - USC (32.0),5,0,Jenna Belton - USC (32.0),Maddie Micheletti - Cal (39.3),Grace Campbell - Cal (37.95),4,"Seattle, Wa",USC,DI,31,Jo Kremer,32.000992210258126
27,2018-04-17,1710,Jo Kremer - USC (30.78),3,0,Joy Dennis - USC (30.78),Natalie Honzovicova - Grand Canyon (30.48),Katie Sarber - Grand Canyon (35.54),4,"Los Angeles, Ca",USC,DI,31,Jo Kremer,30.783129703456662
0,2018-03-03,931,Ali Eager - Florida State (28.69),3,1,Sara Putt - Florida State (28.69),Samantha Harris - Stetson (25.91),Rachel Noble - Stetson (30.34),3,"Tallahassee, FL",Florida State,DI,740,Ali Eager,28.691302933934555
1,2018-03-15,1106,Ali Eager - Florida State (30.3),3,1,Victoria Paranagua - Florida State (30.3),Maddie Leiphardt - LMU (26.92),Veronica Nederend - LMU (26.92),3,"Long Beach, Ca",Florida State,DI,740,Ali Eager,30.301242753582002
2,2018-04-14,1656,Ali Eager - Florida State (30.69),5,1,Nikki Esposito - Florida State (30.69),Ally Carr - New Orleans (14.85),Maxine Walsh - New Orleans (14.5),3,"Baton Rouge, La",Florida State,DI,740,Ali Eager,30.692129010796368
0,2018-03-16,1112,Elli Gibson - Mercer (22.79),2,0,Jessica Johnson - Mercer (22.79),Delaney Driver - Central Arkansas (29.01),MC Rogers - Central Arkansas (29.01),2,"Birmingham, Al",Mercer,DI,988,Elli Gibson,22.791677369701624
1,2018-03-16,1118,Elli Gibson - Mercer (22.88),2,0,Jessica Johnson - Mercer (22.88),Ashley Delgado - Tulane (34.81),Rio Frohoff - Tulane (33.8),2,"Birmingham, Al",Mercer,DI,988,Elli Gibson,22.883012530430086
2,2018-03-17,1151,Elli Gibson - Mercer (29.58),2,1,Jessica Johnson - Mercer (29.58),Avei Logoleo - UAB (32.31),Haley Jared - UAB (25.05),2,"Birmingham, Al",Mercer,DI,988,Elli Gibson,29.578349714968013
3,2018-03-17,1159,Elli Gibson - Mercer (25.74),2,0,Jessica Johnson - Mercer (25.74),Jenna Panning - Austin Peay State (27.44),Haley Turner - Austin Peay State (25.77),2,"Birmingham, Al",Mercer,DI,988,Elli Gibson,25.73760972075552
4,2018-03-23,1229,Elli Gibson - Mercer (23.81),2,0,Jessica Johnson - Mercer (23.81),Brittany Pase - UNF (25.66),Callie Workman - UNF (27.79),2,"Atlanta, Ga",Mercer,DI,988,Elli Gibson,23.810010886331987
5,2018-03-23,1234,Elli Gibson - Mercer (24.38),2,0,Jessica Johnson - Mercer (24.38),Maile Sellers - ULM (35.47),Kayla Gallant - ULM (36.42),2,"Atlanta, Ga",Mercer,DI,988,Elli Gibson,24.381461113084164
6,2018-03-24,1259,Elli Gibson - Mercer (27.6),2,1,Jessica Johnson - Mercer (27.6),Hannah Kirk - Jacksonville State (22.91),Kaylie Milton - Jacksonville State (26.16),2,"Atlanta, Ga",Mercer,DI,988,Elli Gibson,27.60065339843592
7,2018-03-24,1270,Elli Gibson - Mercer (28.44),2,0,Jessica Johnson - Mercer (28.44),Brooke Weiner - Georgia State (44.01),Tiffany Creamer - Georgia State (44.35),2,"Atlanta, Ga",Mercer,DI,988,Elli Gibson,28.444315370315216
8,2018-03-30,1358,Elli Gibson - Mercer (29.2),2,0,Jessica Johnson - Mercer (29.2),Darby Dunn - Stetson (42.29),Sammee Thomas - Stetson (42.29),2,"Macon, Ga",Mercer,DI,988,Elli Gibson,29.200194200738654
9,2018-03-30,1364,Elli Gibson - Mercer (29.93),2,0,Jessica Johnson - Mercer (29.93),Karissa Rhoades - FGCU (42.75),Katherine Puisis - FGCU (42.75),2,"Macon, Ga",Mercer,DI,988,Elli Gibson,29.932175172790835
10,2018-03-31,1443,Elli Gibson - Mercer (30.81),2,0,Jessica Johnson - Mercer (30.81),Sunniva Helland-Hansen - Stetson (48.4),Carly Perales - Stetson (48.4),2,"Macon, Ga",Mercer,DI,988,Elli Gibson,30.807544548598425
11,2018-03-31,1455,Elli Gibson - Mercer (31.56),2,0,Jessica Johnson - Mercer (31.56),Karissa Rhoades - FGCU (44.7),Katherine Puisis - FGCU (44.7),2,"Macon, Ga",Mercer,DI,988,Elli Gibson,31.563751355963706
12,2018-04-06,1486,Elli Gibson - Mercer (32.27),1,0,Jessica Johnson - Mercer (32.27),Carina Hoff - UNF (41.91),Courtney Miller - UNF (41.91),2,"Jacksonville, Fl",Mercer,DI,988,Elli Gibson,32.26602139648077
13,2018-04-06,1487,Elli Gibson - Mercer (28.75),2,0,Jessica Johnson - Mercer (28.75),Lauren Petersen - Jacksonville (23.99),Mallory Mattingly - Jacksonville (27.75),2,"Jacksonville, Fl",Mercer,DI,988,Elli Gibson,28.75496290420573
14,2018-04-07,1549,Elli Gibson - Mercer (28.52),3,0,Jessica Johnson - Mercer (28.52),Brittany Pase - UNF (33.71),Callie Workman - UNF (35.96),2,"Jacksonville, Fl",Mercer,DI,988,Elli Gibson,28.51850184966481
15,2018-04-11,1592,Elli Gibson - Mercer (29.72),3,1,Jessica Johnson - Mercer (29.72),Shelby Ladewig - Coastal Carolina (23.29),Kinga Windisch - Coastal Carolina (21.22),2,"Conway, S.C.",Mercer,DI,988,Elli Gibson,29.72478481174304
16,2018-04-11,1593,Elli Gibson - Mercer (30.7),3,1,Jessica Johnson - Mercer (30.7),Shelby Ladewig - Coastal Carolina (22.62),Kinga Windisch - Coastal Carolina (20.99),2,"Conway, S.C.",Mercer,DI,988,Elli Gibson,30.69535683166233
17,2018-04-21,1781,Elli Gibson - Mercer (30.2),3,0,Jessica Johnson - Mercer (30.2),Mackenzie Swan - Jacksonville (39.34),Cristina Finan - Jacksonville (28.11),2,"DeLand, Fl",Mercer,DI,988,Elli Gibson,30.201006596125623
18,2018-04-21,1786,Elli Gibson - Mercer (30.62),3,0,Jessica Johnson - Mercer (30.62),Ashley Glickert - FGCU (42.39),Giovanna Borgiotti - FGCU (42.39),2,"DeLand, Fl",Mercer,DI,988,Elli Gibson,30.62295928270024
0,2018-03-02,903,Brianna Vega - New Orleans (28.41),4,1,Madison Miller - New Orleans (28.41),Katelyn Theiss - Austin Peay State (22.19),Kaylee Taff - Austin Peay State (22.19),4,"Covington, LA",New Orleans,DI,532,Brianna Vega,28.408322630298365
1,2018-03-02,987,Brianna Vega - New Orleans (30.22),4,1,Madison Miller - New Orleans (30.22),Bailey Smith - ULM (21.36),Allie Kemp - ULM (21.36),4,"Covington, LA",New Orleans,DI,532,Brianna Vega,30.217647717978025
2,2018-03-03,956,Brianna Vega - New Orleans (27.43),3,0,Madison Miller - New Orleans (27.43),Avei Logoleo - UAB (31.34),Tressa Buckland - UAB (31.97),4,"Covington, LA",New Orleans,DI,532,Brianna Vega,27.426966602373692
3,2018-03-03,957,Brianna Vega - New Orleans (31.23),3,1,Madison Miller - New Orleans (31.23),Bailey Banks - Houston Baptist (28.02),Katya Silveira - Houston Baptist (28.02),4,"Covington, La",New Orleans,DI,532,Brianna Vega,31.232871827222183
4,2018-03-21,1218,Brianna Vega - New Orleans (28.42),3,0,Madison Miller - New Orleans (28.42),Riana Brennan - College of Charleston (29.58),Kennedy Madison - College of Charleston (29.58),4,"New Orleans, La",New Orleans,DI,532,Brianna Vega,28.4235932441047
5,2018-03-24,1294,Brianna Vega - New Orleans (27.27),3,0,Madison Miller - New Orleans (27.27),Olivia Powers - LSU (34.15),Taylor Bradley - LSU (28.83),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,27.266781556094255
6,2018-03-24,1299,Brianna Vega - New Orleans (26.76),3,0,Madison Miller - New Orleans (26.76),Riana Brennan - College of Charleston (32.5),Kennedy Madison - College of Charleston (32.5),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,26.76232332264931
7,2018-03-25,1316,Brianna Vega - New Orleans (26.71),3,0,Madison Miller - New Orleans (26.71),Samantha Harris - Stetson (32.19),Rachel Noble - Stetson (36.53),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,26.709539136174012
8,2018-04-07,1538,Brianna Vega - New Orleans (24.72),3,0,Madison Miller - New Orleans (24.72),Brennan Miller - Houston Baptist (25.91),Kali Fluke - Houston Baptist (24.52),4,"New Orleans, La",New Orleans,DI,532,Brianna Vega,24.71608233390631
9,2018-04-08,1565,Brianna Vega - New Orleans (24.39),4,0,Madison Miller - New Orleans (24.39),Delaney Driver - Central Arkansas (30.93),MC Rogers - Central Arkansas (30.93),4,"New Orleans, La",New Orleans,DI,532,Brianna Vega,24.389251973103207
10,2018-04-08,1582,Brianna Vega - New Orleans (24.88),3,0,Madison Miller - New Orleans (24.88),Tarin Mergener - Tulane (42.75),Lan Nguyen - Tulane (41.87),4,"New Orleans, La",New Orleans,DI,532,Brianna Vega,24.88305896182079
11,2018-04-14,1656,Brianna Vega - New Orleans (25.15),4,0,Blessings Dunn - New Orleans (25.15),Francesca Goncalves - Florida State (40.37),Eva Torruella - Florida State (39.77),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,25.149675684100433
12,2018-04-15,1671,Brianna Vega - New Orleans (26.27),4,1,Blessings Dunn - New Orleans (26.27),Grace Jarnagin - Jacksonville State (16.95),Bethany Randall - Jacksonville State (21.0),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,26.265737456306706
13,2018-04-15,1683,Brianna Vega - New Orleans (26.16),4,0,Blessings Dunn - New Orleans (26.16),Kate Novack - Georgia State (31.43),Amie Held - Georgia State (34.24),4,"Baton Rouge, La",New Orleans,DI,532,Brianna Vega,26.164044906569394
14,2018-04-20,1769,Brianna Vega - New Orleans (25.86),4,0,Blessings Dunn - New Orleans (25.86),Brennan Miller - Houston Baptist (31.38),Kali Fluke - Houston Baptist (30.06),4,"Houston, Tx",New Orleans,DI,532,Brianna Vega,25.85970567601197
15,2018-04-20,1806,Brianna Vega - New Orleans (29.5),4,1,Blessings Dunn - New Orleans (29.5),Stephanie Pollnow - Central Arkansas (33.46),Kimberly Schnars - Central Arkansas (30.48),4,"Houston, Tx",New Orleans,DI,532,Brianna Vega,29.50390456444014
