,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
11516,2018-04-21,1786,"DeLand, Fl",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,0,34.999640486677926,4.0806944402101095
11517,2018-03-16,1112,"Birmingham, Al",Delaney,Driver,Delaney Driver,2,4,Central Arkansas,DI,1,29.308322630298363,7.7743633497703355
11518,2018-03-16,1121,"Birmingham, Al",Delaney,Driver,Delaney Driver,2,4,Central Arkansas,DI,1,35.763346997790585,7.036935829756083
11519,2018-03-17,1160,"Birmingham, Al",Delaney,Driver,Delaney Driver,2,4,Central Arkansas,DI,1,37.868365405728426,6.7564262444934915
11520,2018-03-24,1286,"Conway, Ar",Delaney,Driver,Delaney Driver,2,4,Central Arkansas,DI,0,36.96653136349075,6.289049324235153
11521,2018-03-30,1397,"Baton Rouge, La",Delaney,Driver,Delaney Driver,2,4,Central Arkansas,DI,0,34.960415634790465,5.845009420547859
11522,2018-03-31,1417,"Baton Rouge, La",Delaney,Driver,Delaney Driver,3,4,Central Arkansas,DI,0,34.55566124826654,5.558560747373529
11523,2018-03-31,1448,"Baton Rouge, La",Delaney,Driver,Delaney Driver,3,4,Central Arkansas,DI,1,35.850327700209874,5.40995266903687
11524,2018-04-07,1535,"New Orleans, La",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,0,34.374645273491595,5.072263476367082
11525,2018-04-08,1563,"New Orleans, La",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,0,34.81163850367175,5.006695909118038
11526,2018-04-08,1565,"New Orleans, La",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,35.956252752157766,4.86777232220563
11527,2018-04-08,1581,"New Orleans, La",Delaney,Driver,Delaney Driver,5,4,Central Arkansas,DI,0,34.81689228849479,4.605534219961198
11528,2018-04-13,1612,"Conway, Ar",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,35.75413021054442,4.510989537513488
11529,2018-04-13,1613,"Conway, Ar",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,36.727957067585166,4.416053487602051
11530,2018-04-14,1627,"Conway, Ar",Delaney,Driver,Delaney Driver,5,4,Central Arkansas,DI,1,37.27747448373955,4.3540499535190635
11531,2018-04-14,1628,"Conway, Ar",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,37.937840297508345,4.331033782595647
11532,2018-04-20,1806,"Houston, Tx",Delaney,Driver,Delaney Driver,5,4,Central Arkansas,DI,1,38.300147477993264,4.325960795589034
11533,2018-04-20,1807,"Houston, Tx",Delaney,Driver,Delaney Driver,5,4,Central Arkansas,DI,0,34.207960821619665,4.084183240971966
11534,2018-04-21,1801,"Houston, Tx",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,36.65083626172828,3.8794405342293596
11535,2018-04-22,1803,"Houston, Tx",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,37.30025773398712,3.863783063755246
11536,2018-04-22,1805,"Houston, Tx",Delaney,Driver,Delaney Driver,4,4,Central Arkansas,DI,1,37.92984631322297,3.8541326683927113
11537,2018-03-16,1112,"Birmingham, Al",MC,Rogers,MC Rogers,2,4,Central Arkansas,DI,1,29.308322630298363,7.7743633497703355
11538,2018-03-16,1121,"Birmingham, Al",MC,Rogers,MC Rogers,2,4,Central Arkansas,DI,1,35.763346997790585,7.036935829756083
11539,2018-03-17,1160,"Birmingham, Al",MC,Rogers,MC Rogers,2,4,Central Arkansas,DI,1,37.868365405728426,6.7564262444934915
11540,2018-03-24,1286,"Conway, Ar",MC,Rogers,MC Rogers,2,4,Central Arkansas,DI,0,36.96653136349075,6.289049324235153
11541,2018-03-30,1397,"Baton Rouge, La",MC,Rogers,MC Rogers,2,4,Central Arkansas,DI,0,34.960415634790465,5.845009420547859
11542,2018-03-31,1417,"Baton Rouge, La",MC,Rogers,MC Rogers,3,4,Central Arkansas,DI,0,34.55566124826654,5.558560747373529
11543,2018-03-31,1448,"Baton Rouge, La",MC,Rogers,MC Rogers,3,4,Central Arkansas,DI,1,35.850327700209874,5.40995266903687
11544,2018-04-07,1535,"New Orleans, La",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,0,34.374645273491595,5.072263476367082
11545,2018-04-08,1563,"New Orleans, La",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,0,34.81163850367175,5.006695909118038
11546,2018-04-08,1565,"New Orleans, La",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,35.956252752157766,4.86777232220563
11547,2018-04-08,1581,"New Orleans, La",MC,Rogers,MC Rogers,5,4,Central Arkansas,DI,0,34.81689228849479,4.605534219961198
11548,2018-04-13,1612,"Conway, Ar",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,35.75413021054442,4.510989537513488
11549,2018-04-13,1613,"Conway, Ar",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,36.727957067585166,4.416053487602051
11550,2018-04-14,1627,"Conway, Ar",MC,Rogers,MC Rogers,5,4,Central Arkansas,DI,1,37.27747448373955,4.3540499535190635
11551,2018-04-14,1628,"Conway, Ar",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,37.937840297508345,4.331033782595647
11552,2018-04-20,1806,"Houston, Tx",MC,Rogers,MC Rogers,5,4,Central Arkansas,DI,1,38.300147477993264,4.325960795589034
11553,2018-04-20,1807,"Houston, Tx",MC,Rogers,MC Rogers,5,4,Central Arkansas,DI,0,34.207960821619665,4.084183240971966
11554,2018-04-21,1801,"Houston, Tx",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,36.65083626172828,3.8794405342293596
11555,2018-04-22,1803,"Houston, Tx",MC,Rogers,MC Rogers,4,4,Central Arkansas,DI,1,37.30025773398712,3.863783063755246
11556,2018-03-16,1112,"Birmingham, Al",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,22.691677369701626,7.7743633497703355
11557,2018-03-16,1118,"Birmingham, Al",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,22.96313293507346,7.557043231980287
11558,2018-03-17,1151,"Birmingham, Al",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,22.8440331716106,7.279337069214436
11559,2018-03-17,1159,"Birmingham, Al",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,1,27.365734736964505,6.678904903990234
11560,2018-03-23,1229,"Atlanta, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,26.8475507279689,6.356889578595789
11561,2018-03-23,1234,"Atlanta, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,1,33.3880659991061,5.795148387017431
11562,2018-03-24,1259,"Atlanta, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,1,34.77751523979566,5.627393834675965
11563,2018-03-24,1270,"Atlanta, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,34.833780300745175,5.425715436703811
11564,2018-03-30,1358,"Macon, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,34.48654190408122,5.173611552431539
11565,2018-03-30,1364,"Macon, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,33.758449368119,4.939023748848848
11566,2018-03-31,1443,"Macon, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,34.05898625759032,4.802778966857096
11567,2018-03-31,1455,"Macon, Ga",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,34.104142017184124,4.651447897891915
11568,2018-04-06,1486,"Jacksonville, Fl",Amber,Gibson,Amber Gibson,2,3,Mercer,DI,0,35.00045189425153,4.560465977964153
11569,2018-04-06,1487,"Jacksonville, Fl",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,1,36.69027416461115,4.403671503046997
11570,2018-04-07,1549,"Jacksonville, Fl",Amber,Gibson,Amber Gibson,1,3,Mercer,DI,0,37.91241562788948,4.349320912689611
11571,2018-04-07,1550,"Jacksonville, Fl",Amber,Gibson,Amber Gibson,3,3,Mercer,DI,0,36.6822340526858,4.1437789166202315
11572,2018-04-11,1592,"Conway, S.C.",Amber,Gibson,Amber Gibson,1,3,Mercer,DI,1,38.38185131483151,4.083857842486395
11573,2018-04-11,1593,"Conway, S.C.",Amber,Gibson,Amber Gibson,2,3,Mercer,DI,0,38.945268662002626,3.980359757988912
11574,2018-04-21,1781,"DeLand, Fl",Amber,Gibson,Amber Gibson,2,3,Mercer,DI,1,40.65799242470741,3.8877034716759735
11575,2018-04-21,1786,"DeLand, Fl",Amber,Gibson,Amber Gibson,2,3,Mercer,DI,1,45.5196651898591,3.675137735301535
11576,2018-03-16,1112,"Birmingham, Al",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,22.691677369701626,7.7743633497703355
11577,2018-03-16,1118,"Birmingham, Al",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,22.96313293507346,7.557043231980287
11578,2018-03-17,1151,"Birmingham, Al",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,22.8440331716106,7.279337069214436
11579,2018-03-17,1159,"Birmingham, Al",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,1,27.365734736964505,6.678904903990234
11580,2018-03-23,1229,"Atlanta, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,26.8475507279689,6.356889578595789
11581,2018-03-23,1234,"Atlanta, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,1,33.38806599910609,5.795148387017431
11582,2018-03-24,1259,"Atlanta, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,1,34.777515239795655,5.627393834675965
11583,2018-03-24,1270,"Atlanta, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,34.83378030074516,5.425715436703811
11584,2018-03-30,1358,"Macon, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,34.486541904081214,5.173611552431539
11585,2018-03-30,1364,"Macon, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,33.75844936811899,4.939023748848848
11586,2018-03-31,1443,"Macon, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,34.05898625759031,4.802778966857096
11587,2018-03-31,1455,"Macon, Ga",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,0,34.10414201718411,4.651447897891915
11588,2018-04-06,1486,"Jacksonville, Fl",Gracie,Garanich,Gracie Garanich,2,3,Mercer,DI,0,35.00045189425151,4.560465977964153
11589,2018-04-06,1487,"Jacksonville, Fl",Gracie,Garanich,Gracie Garanich,3,3,Mercer,DI,1,36.690274164611125,4.403671503046997
11590,2018-04-07,1549,"Jacksonville, Fl",Gracie,Garanich,Gracie Garanich,1,3,Mercer,DI,0,37.91241562788946,4.349320912689611
11591,2018-04-07,1550,"Jacksonville, Fl",Gracie,Garanich,Gracie Garanich,2,3,Mercer,DI,1,40.04767816556002,4.210247237060313
11592,2018-04-11,1592,"Conway, S.C.",Gracie,Garanich,Gracie Garanich,1,3,Mercer,DI,1,41.75698062801524,4.1473278544791174
11593,2018-04-11,1593,"Conway, S.C.",Gracie,Garanich,Gracie Garanich,2,3,Mercer,DI,0,42.30046538439377,4.038832696410541
11594,2018-04-21,1781,"DeLand, Fl",Gracie,Garanich,Gracie Garanich,2,3,Mercer,DI,1,44.02835734646763,3.941948081906711
11595,2018-04-21,1786,"DeLand, Fl",Gracie,Garanich,Gracie Garanich,2,3,Mercer,DI,1,48.99287738824544,3.7201321104064426
11596,2018-03-16,1112,"Birmingham, Al",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,1,28.908322630298365,7.7743633497703355
11597,2018-03-16,1121,"Birmingham, Al",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,0,26.972891335759414,7.190573107282282
11598,2018-03-17,1160,"Birmingham, Al",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,1,30.26981838528097,6.679629639255068
11599,2018-04-07,1535,"New Orleans, La",Stephanie,Pollnow,Stephanie Pollnow,1,3,Central Arkansas,DI,0,31.6694611029702,6.679819357845378
11600,2018-04-08,1563,"New Orleans, La",Stephanie,Pollnow,Stephanie Pollnow,2,3,Central Arkansas,DI,0,32.77242209870419,6.631116141502664
11601,2018-04-08,1565,"New Orleans, La",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,1,35.42796751845831,6.2534078860065065
11602,2018-04-08,1581,"New Orleans, La",Stephanie,Pollnow,Stephanie Pollnow,2,3,Central Arkansas,DI,0,36.2430349505023,6.106399862744769
11603,2018-04-13,1612,"Conway, Ar",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,1,42.20860770437695,5.589605079289691
11604,2018-04-14,1627,"Conway, Ar",Stephanie,Pollnow,Stephanie Pollnow,3,3,Central Arkansas,DI,0,41.421034979365295,5.281938352892288
11605,2018-04-14,1628,"Conway, Ar",Stephanie,Pollnow,Stephanie Pollnow,2,3,Central Arkansas,DI,1,43.21792338524354,5.127420026031843
11606,2018-04-20,1806,"Houston, Tx",Stephanie,Pollnow,Stephanie Pollnow,4,3,Central Arkansas,DI,0,39.2372887458493,4.7791104538666636
11607,2018-04-20,1807,"Houston, Tx",Stephanie,Pollnow,Stephanie Pollnow,4,3,Central Arkansas,DI,1,39.92906072921107,4.749064149804757
11608,2018-04-22,1803,"Houston, Tx",Stephanie,Pollnow,Stephanie Pollnow,5,3,Central Arkansas,DI,1,40.28478996727168,4.746745041102425
11609,2018-04-22,1805,"Houston, Tx",Stephanie,Pollnow,Stephanie Pollnow,4,3,Central Arkansas,DI,1,40.92944005461125,4.727907897415358
11610,2018-03-16,1112,"Birmingham, Al",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,1,28.908322630298365,7.7743633497703355
11611,2018-03-16,1121,"Birmingham, Al",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,0,26.972891335759414,7.190573107282282
11612,2018-03-17,1160,"Birmingham, Al",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,1,30.26981838528097,6.679629639255068
11613,2018-03-24,1286,"Conway, Ar",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,0,29.189121599874074,6.282083694913226
11614,2018-03-30,1397,"Baton Rouge, La",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,0,28.116982840603782,5.988968916000149
11615,2018-03-31,1417,"Baton Rouge, La",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,1,36.826321399819896,5.448509273737309
11616,2018-03-31,1448,"Baton Rouge, La",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,1,38.92116948803595,5.255328661689916
11617,2018-04-07,1535,"New Orleans, La",Jessica,Martinez,Jessica Martinez,3,2,Central Arkansas,DI,0,37.42747576744959,4.947785232527806
11618,2018-04-08,1563,"New Orleans, La",Jessica,Martinez,Jessica Martinez,1,2,Central Arkansas,DI,0,38.827472324690234,4.948483515961593
11619,2018-04-08,1565,"New Orleans, La",Jessica,Martinez,Jessica Martinez,1,2,Central Arkansas,DI,0,38.5674191326477,4.714249057455733
11620,2018-04-08,1581,"New Orleans, La",Jessica,Martinez,Jessica Martinez,1,2,Central Arkansas,DI,0,39.96741538513277,4.714981870048405
11621,2018-04-13,1612,"Conway, Ar",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,0,40.250283429193296,4.532542930619207
11622,2018-04-13,1613,"Conway, Ar",Jessica,Martinez,Jessica Martinez,1,2,Central Arkansas,DI,1,42.580186347492536,4.373540692385778
11623,2018-04-14,1627,"Conway, Ar",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,0,42.768253345560765,4.204181824299771
11624,2018-04-20,1806,"Houston, Tx",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,0,43.458269860116765,4.09947599735706
11625,2018-04-20,1807,"Houston, Tx",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,0,44.04861885853668,3.9836648101499565
11626,2018-04-21,1801,"Houston, Tx",Jessica,Martinez,Jessica Martinez,1,2,Central Arkansas,DI,0,45.44860883253422,3.9845280752612644
11627,2018-04-22,1803,"Houston, Tx",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,1,46.78871676160708,3.947950088464277
11628,2018-04-22,1805,"Houston, Tx",Jessica,Martinez,Jessica Martinez,2,2,Central Arkansas,DI,1,48.108695911331814,3.9155243989431194
11629,2018-03-16,1112,"Birmingham, Al",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,22.491677369701627,7.7743633497703355
11630,2018-03-16,1118,"Birmingham, Al",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,20.988028478135288,7.307780381838748
11631,2018-03-17,1151,"Birmingham, Al",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,20.183592306514615,6.949390892783319
11632,2018-03-23,1229,"Atlanta, Ga",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,0,19.311486279208744,6.645547259518287
11633,2018-03-24,1270,"Atlanta, Ga",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,19.454741168317593,6.475456125992514
11634,2018-03-30,1358,"Macon, Ga",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,19.977133707028344,6.4332967977285
11635,2018-03-31,1443,"Macon, Ga",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,1,28.61387417696284,5.760005074620014
11636,2018-04-06,1486,"Jacksonville, Fl",Lela,Mcintosh,Lela Mcintosh,4,4,Mercer,DI,0,27.81959372440335,5.4472000060830466
11637,2018-04-07,1549,"Jacksonville, Fl",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,0,27.21884463703421,5.211193173160823
11638,2018-04-07,1550,"Jacksonville, Fl",Lela,Mcintosh,Lela Mcintosh,2,4,Mercer,DI,1,29.76135181515879,4.969543779137471
11639,2018-04-11,1592,"Conway, S.C.",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,1,30.59099951572099,4.858855970623957
11640,2018-04-11,1593,"Conway, S.C.",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,0,27.791240196554906,4.601274061084704
11641,2018-04-21,1781,"DeLand, Fl",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,0,26.85248772005955,4.38114415576026
11642,2018-04-21,1786,"DeLand, Fl",Lela,Mcintosh,Lela Mcintosh,5,4,Mercer,DI,1,27.839458623753035,4.262545649739772
11643,2018-03-16,1112,"Birmingham, Al",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,0,22.491677369701627,7.7743633497703355
11644,2018-03-16,1118,"Birmingham, Al",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,0,20.988028478135288,7.307780381838748
11645,2018-03-23,1229,"Atlanta, Ga",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,0,19.986639400461744,6.953501852645258
11646,2018-03-23,1234,"Atlanta, Ga",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,0,19.16058681181179,6.617001447044343
11647,2018-03-24,1259,"Atlanta, Ga",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,22.383236165326647,6.189755660223295
11648,2018-03-24,1270,"Atlanta, Ga",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,0,22.58698564749421,6.05269019054615
11649,2018-03-30,1358,"Macon, Ga",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,0,23.119179349631523,6.018410020719628
11650,2018-03-30,1364,"Macon, Ga",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,27.620381425493036,5.529831266092306
11651,2018-03-31,1443,"Macon, Ga",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,1,34.15868340611431,5.1088166024196955
11652,2018-03-31,1455,"Macon, Ga",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,35.77637588922378,4.874562551392252
11653,2018-04-06,1486,"Jacksonville, Fl",Marina,Chavez,Marina Chavez,4,5,Mercer,DI,0,35.37772954509925,4.6868229102895445
11654,2018-04-06,1487,"Jacksonville, Fl",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,36.034227989217015,4.616961948437943
11655,2018-04-07,1549,"Jacksonville, Fl",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,0,35.7011477916012,4.474509975064127
11656,2018-04-07,1550,"Jacksonville, Fl",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,36.61301728694317,4.389734795252689
11657,2018-04-11,1592,"Conway, S.C.",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,37.337300432821465,4.3139378603701255
11658,2018-04-11,1593,"Conway, S.C.",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,0,35.20421656468034,4.135007715835596
11659,2018-04-21,1781,"DeLand, Fl",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,0,34.51333843620781,3.976288661159074
11660,2018-04-21,1786,"DeLand, Fl",Marina,Chavez,Marina Chavez,5,5,Mercer,DI,1,35.388066061579835,3.8881135833894787
11661,2018-03-16,1112,"Birmingham, Al",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,28.708322630298365,7.7743633497703355
11662,2018-03-16,1121,"Birmingham, Al",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,31.21504615211204,7.292185852562737
11663,2018-03-17,1160,"Birmingham, Al",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,32.368812001974824,7.084247413673749
11664,2018-03-24,1286,"Conway, Ar",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,33.46106330810273,6.899878367637755
11665,2018-03-30,1397,"Baton Rouge, La",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,34.70185100620246,6.6929611144239
11666,2018-03-31,1417,"Baton Rouge, La",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,0,32.78147914376139,6.198434043941688
11667,2018-03-31,1448,"Baton Rouge, La",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,33.946218185474045,6.01132604802
11668,2018-04-07,1535,"New Orleans, La",Colene,Hamilton,Colene Hamilton,5,4,Central Arkansas,DI,1,36.69672114563516,5.602182361633295
11669,2018-04-08,1563,"New Orleans, La",Colene,Hamilton,Colene Hamilton,5,4,Central Arkansas,DI,0,35.7060389805888,5.295007579612319
11670,2018-04-08,1565,"New Orleans, La",Colene,Hamilton,Colene Hamilton,5,4,Central Arkansas,DI,1,36.10349205187092,5.274540666299881
11671,2018-04-08,1581,"New Orleans, La",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,39.313681869265075,4.902382593958128
11672,2018-04-13,1612,"Conway, Ar",Colene,Hamilton,Colene Hamilton,5,4,Central Arkansas,DI,1,39.80034360482317,4.849737001665299
11673,2018-04-13,1613,"Conway, Ar",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,41.085544320857615,4.726831211149904
11674,2018-04-14,1627,"Conway, Ar",Colene,Hamilton,Colene Hamilton,4,4,Central Arkansas,DI,1,41.758422170378864,4.696364485202577
11675,2018-04-14,1628,"Conway, Ar",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,42.789909073749605,4.634026104708553
11676,2018-04-20,1806,"Houston, Tx",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,0,38.860782807624894,4.324838874972932
11677,2018-04-20,1807,"Houston, Tx",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,40.11473919594486,4.223905617243934
11678,2018-04-21,1801,"Houston, Tx",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,41.8493935136946,4.060492529626093
11679,2018-04-22,1803,"Houston, Tx",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,42.655666643043396,4.058367063989885
11680,2018-04-22,1805,"Houston, Tx",Colene,Hamilton,Colene Hamilton,3,4,Central Arkansas,DI,1,43.461855013267055,4.0562779626656935
11681,2018-03-16,1112,"Birmingham, Al",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,28.708322630298365,7.7743633497703355
11682,2018-03-16,1121,"Birmingham, Al",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,31.21504615211204,7.292185852562737
11683,2018-03-17,1160,"Birmingham, Al",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,32.368812001974824,7.084247413673749
11684,2018-03-24,1286,"Conway, Ar",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,33.46106330810273,6.899878367637755
11685,2018-03-30,1397,"Baton Rouge, La",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,34.70185100620246,6.6929611144239
11686,2018-03-31,1417,"Baton Rouge, La",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,0,32.78147914376139,6.198434043941688
11687,2018-03-31,1448,"Baton Rouge, La",Kristine,Hjembo,Kristine Hjembo,4,4,Central Arkansas,DI,1,33.946218185474045,6.01132604802
11688,2018-04-07,1535,"New Orleans, La",Kristine,Hjembo,Kristine Hjembo,5,4,Central Arkansas,DI,1,36.69672114563516,5.602182361633295
11689,2018-04-08,1563,"New Orleans, La",Kristine,Hjembo,Kristine Hjembo,5,4,Central Arkansas,DI,0,35.7060389805888,5.295007579612319
